"first name","last name",Country
Banmala,Binita,Budapest
Amla,Ahalya,"Libya "
Bishakha,Bhanusri,Maseru
Anchala,Bhagavathi,Vientiane
Baka,Aanandi,Antananarivo
Abhira,Anarghya,"Singapore "
Anandani,Belli,Leste
Ambaalika,Agamya,Gaborone
Bhavna,Aaratrika,Paramaribo
Anangee,Basanti,"Bahrain "
Anjalee,Amolika,"Gabon "
Agamya,Amrutha,"Vatican City"
Bhavana,Bhanumati,"New Zealand "
Aahna,Alankrita,Bangui
Bahugandha,Anjum,"India "
Aabha,Alakananda,Praia
Bhagyashri,Bharavi,Rabat
Akira,Anaamika,Sanaa
Bhooma,Bindhiya,Warsaw
Akshara,Bhrithi,"Brunei "
Banhi,Alda,Chisinau
Bhagavathi,Agrata,"Malawi "
Bhanumati,Alak,"Malta "
Almas,Anita,Maputo
Adya,Bansari,"Andorra "
Ajala,Aarti,N'Djamena
Amitrasudan,Abhira,"Norway "
Bakul,Angoori,Riyadh
Bhupali,Amlankusum,Banjul
Adwita,Anishka,"Saint Vincent and the Grenadines "
Abhilasha,Abirami,Monaco
Anahita,Ambuda,Kinshasa
Amulya,Ana,"Iran "
Angha,Bhamini,Tallinn
Amlankusum,Benaka,"Italy "
Analaa,Bhagwanti,"Micronesia "
Bhanu,Aniha,"Ireland "
Anagi,Anika,"Moldova "
Anju,Alpana,"Nepal "
Banni,Aanandamayee,"Denmark "
Aadrika,Akanksha,"Turkmenistan "
Amrusha,Ankal,"Kiribati "
Aashni,Aniya,Castries
Ahladita,Bhavana,Melekeok
Bharavi,Bhawna,"Barbados "
Ambar,Aaral,Athens
Amishta,Bipasha,"Bulgaria "
Akhila,Amla,Brussels
Binita,Ajaya,"Iceland "
Aarushi,Bavishya,Copenhagen
Aboli,Aarohi,"Mexico "
Bhagyalakshmi,Adya,Prague
Anandmayee,Aashni,"South Africa "
Bijli,Akula,Tashkent
Adhishree,Brinda,"Macedonia "
Bulbul,Bhandhavi,"Argentina "
Akane,Aamrapali,"Togo "
Anjani,Alaknanda,"Samoa "
Ajastha,Briti,"Sweden "
Barsha,Adhira,Madrid
Amvi,Aashritha,Mbabane
Akshata,Amiya,"Morocco "
Adrika,Amrusha,Guinea
Anjum,Bakul,Kathmandu
Aamaal,Brahmani,"Syria "
Alankrita,Banmala,"Rangoon (Yangon); Nay Pyi Taw (admin"
Aanandita,Bhanu,"Comoros "
Bala,Bimbi,"San Salvador"
Aamani,Bhuvi,"Lithuania "
Anamika,Anahita,"Mauritius "
Amolika,Alekhya,Lilongwe
Angarika,Aishwarya,Ulaanbaatar
Akashleena,Anima,Santiago
Abhiruchi,Bani,"New Delhi"
Bandhavi,Anamitra,"Monaco "
Alak,Alopa,Yaounde
Benaka,Alpita,"Slovenia "
Aishani,Analaa,Tokyo
Amithi,Aarini,"Ukraine "
Bhagwanti,Amrita,"Dar es Salaam; Dodoma (legislative)"
Bijal,Aamani,"Bolivia "
Anjika,Anantaa,Kingstown
Aniya,Akira,Port-au-Prince
Aaloka,Anandi,"Algeria "
Amiti,Abhiruchi,Ljubljana
Alda,Amitrasudan,Tunis
Bhama,Abishta,"Mozambique "
Amritrashmi,Anavi,"Czech Republic "
Anilaja,Aarika,Tbilisi
Bakula,Anandani,Bogota
Bhanupriya,Amidi,Asmara
Briti,Bhagirathi,"Solomon Islands "
Bhanuni,Angaja,Manila
Bhadrusha,Amulya,"Djibouti City"
Aarika,Bahugandha,"Thailand "
Ankaiyarkanni,Amba,"Antigua & Barbuda "
Ananti,Aapti,"Mauritania "
Alaina,Bhagyawati,Vilnius
Amshula,Akshadha,"Guatemala City"
Aarini,Aditi,"Bosnia & Herzegovina "
